Sheet: 5
A1:,B1:,C1:,D1:,E1:,F1:,G1:,H1:,I1:,J1:
A2:,B2: MODULE QUẢN LÝ KHO,C2:,D2:,E2:,F2:,G2:,H2:,I2:,J2:
A3:,B3:,C3:,D3:,E3:,F3:,G3:,H3:,I3:,J3:
A4:,B4:,C4:,D4:,E4:,F4:,G4:,H4:,I4:,J4:
A5:,B5:,C5:,D5: As - is,E5:,F5: To - be,G5:,H5:,I5: BRD,J5:
A6:,B6: Process,C6:,D6: Step,E6: Role,F6: Step,G6: Role,H6: Note,I6: Function flow,J6: Details
A7:,B7: Điều chuyển,C7: Nội bộ,D7:,E7:,F7:,G7:,H7:,I7:,J7:
A8:,B8:,C8: Chéo,D8:,E8:,F8:,G8:,H8:,I8:,J8:
A9:,B9:,C9: Về kho,D9: 1. Tạo,E9: AMP/BU,F9: 1. Tạo ,G9: AMP/BU User,H9:,I9: unchanged,J9:
A10:,B10:,C10:,D10: 2. Duyệt\n- Duyệt: chuyển bước 3\n- Từ chối: về bước 1,E10: BU Mgr,F10: 2. Duyệt\n- Duyệt: chuyển bước 3\n- Từ chối: về bước 1,G10: BU Mgr,H10:,I10: unchanged,J10:
A11:,B11:,C11:,D11: 3. Xác nhận điều chuyển\n- Xác nhận: Kết thúc luồng\n- Từ chối: về bước 1,E11: AMP,F11: 3. Xác nhận điều chuyển\n- Xác nhận: kết thúc luồng,  hệ thống auto tạo YC nhập kho\n- Từ chối: Về bước 1,G11: AMP,H11:,I11: unchanged,J11:
A12:,B12:,C12:,D12:,E12:,F12:,G12:,H12:,I12:,J12:
A13:,B13:,C13:,D13:,E13:,F13:,G13:,H13:,I13:,J13:
A14:,B14: Nhập kho,C14:,D14:,E14:,F14: 1. Tạo YC nhập kho,G14: System,H14: System tạo thay cho AMP. YC nhập kho nằm trong DS Đã xử lý trong Menu Xuất nhập kho. \nKhi YC Nhập kho bị Từ chối, AMP có thể submit tiếp / Cancel YC nhập kho. Nếu cancel YC nhập kho, hệ thống tự động cancel YC Đ/C về kho.,I14: [5.1.1a](→5.1.1a),J14: [5.1.1b](→5.1.1b)
A15:,B15:,C15:,D15:,E15:,F15: 2. Tiếp nhận, duyệt:\n- Duyệt: chuyển bước 3\n- Từ chối: về bước 1,G15: Warehouse Mgr,H15: TH Từ chối, YC về bước 1. AMP view đc các YC nhập kho và action như người khởi tạo YC nhập kho,I15: [5.1.2a](→5.1.2a),J15: [5.1.2b](→5.1.2b)
A16:,B16:,C16:,D16:,E16:,F16: 3. Tiếp nhận hàng hóa: \n- Duyệt: kết thúc luồng, hệ thống update kết quả cho YC ĐC về kho \n- Từ chối: về bước 1,G16: WK,H16: TH Từ chối, YC về bước 1. AMP view đc các YC nhập kho và action như người khởi tạo YC nhập kho. AMP có thể submit tiếp / Cancel YC nhập kho. Trường hợp AMP cancel YC nhập kho, hệ thống tự động cancel YC điều chuyển về ko,I16: [5.1.3a](→5.1.3a),J16: [5.1.3b](→5.1.3b)
A17:,B17:,C17:,D17:,E17:,F17:,G17:,H17:,I17:,J17:
A18:,B18: Nhập kho thủ công,C18:,D18:,E18:,F18: 1. Tạo YC nhập kho,G18: AMP,H18:,I18: [5.2.1a](→5.2.1a),J18: [5.2.1b](→5.2.1b)
A19:,B19:,C19:,D19:,E19:,F19: 2. Tiếp nhận, duyệt:\n- Duyệt: chuyển bước 3\n- Từ chối: về bước 1,G19: Warehouse Mgr,H19:,I19: [5.2.2a](→5.2.2a),J19: [5.2.2b](→5.2.2b)
